,Skimmer Preselection,HLT,350 ≤ bbFatJetPt_JES_up0 < 450,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.99 ≤ bbFatJetParTTXbb0 < 1.0
data,6287466.0,6287466.0,1083184.0,708572.0,635.0
ttbar,65282.94,65282.94,11447.94,7803.75,1.76
qcd,4381637.28,4381637.28,699309.5,454503.77,330.08
hbb,431.59,431.59,66.57,58.0,5.75
Zto2Q,45814.95,45814.95,7123.46,5663.08,194.0
Wto2Q,64020.52,64020.52,9237.79,6996.47,4.32
Zto2Q_BB,14719.31,14719.31,2227.1,2088.17,191.15
Zto2Q_CC,7187.7,7187.7,1053.94,1001.78,1.76
Zto2Q_QQ,4486.37,4486.37,556.46,518.15,0.0
Zto2Q_unmatched,19421.57,19421.57,3285.96,2054.97,1.09
