,Skimmer Preselection,HLT,350 ≤ bbFatJetPt_JER_down0 < 450,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.99 ≤ bbFatJetParTTXbb0 < 1.0
data,6287466.0,6287466.0,1083184.0,708572.0,635.0
ttbar,65282.94,65282.94,11880.57,8006.61,1.63
qcd,4381637.28,4381637.28,699309.5,454503.77,330.08
hbb,431.59,431.59,70.67,61.81,5.87
Zto2Q,45814.95,45814.95,7454.38,5917.19,202.89
Wto2Q,64020.52,64020.52,9673.61,7301.27,4.32
Zto2Q_BB,14719.31,14719.31,2338.15,2184.1,200.02
Zto2Q_CC,7187.7,7187.7,1103.43,1046.15,1.78
Zto2Q_QQ,4486.37,4486.37,590.11,547.46,0.0
Zto2Q_unmatched,19421.57,19421.57,3422.69,2139.48,1.09
