,Skimmer Preselection,HLT,450 ≤ bbFatJetPt0 < 550,50.0 ≤ bbFatJetParTmassVis_JMR_up0 < 150.0,0.99 ≤ bbFatJetParTTXbb0 < 1.0
data,6287466.0,5861759.0,2229933.0,1331150.0,1473.0
ttbar,65282.94,55303.46,18773.94,9126.44,2.21
qcd,4381637.28,4137336.5,1599270.9,960998.98,793.98
hbb,431.59,383.34,166.1,143.96,15.75
Zto2Q,45814.95,42134.15,14752.45,10879.19,487.43
Wto2Q,64020.52,60301.95,20778.81,14832.43,10.63
Zto2Q_BB,14719.31,13170.37,4678.85,3966.48,480.29
Zto2Q_CC,7187.7,6573.96,2404.53,2132.5,5.29
Zto2Q_QQ,4486.37,4302.82,1471.93,1270.88,0.27
Zto2Q_unmatched,19421.57,18087.0,6197.14,3509.33,1.58
