,Skimmer Preselection,HLT,350 ≤ bbFatJetPt_JER_down0 < 450,50.0 ≤ bbFatJetParTmassVis0 < 150.0,0.95 ≤ bbFatJetParTTXbb0 < 0.975
data,6287466.0,6287466.0,1083184.0,708572.0,3196.0
ttbar,65282.94,65282.94,11880.57,8006.61,29.3
qcd,4381637.28,4381637.28,699309.5,454503.77,2581.31
hbb,431.59,431.59,70.67,61.81,8.05
Zto2Q,45814.95,45814.95,7454.38,5917.19,260.94
Wto2Q,64020.52,64020.52,9673.61,7301.27,11.45
Zto2Q_BB,14719.31,14719.31,2338.15,2184.1,245.22
Zto2Q_CC,7187.7,7187.7,1103.43,1046.15,7.08
Zto2Q_QQ,4486.37,4486.37,590.11,547.46,0.5
Zto2Q_unmatched,19421.57,19421.57,3422.69,2139.48,8.13
