,Preselection,bb0FatJetPNetXbb < 0.985,bb1FatJetPNetXbb < 0.985,bb0FatJetPt >= 350,bb1FatJetPt >= 310,105 ≤ bb0FatJetPNetMass < 135
hh4b,3.774125750014683,1.1373827396780323,1.1373827396780323,1.0395944938352653,1.0258610264583043,0.5059800549375157
qcd,12871023.81787499,12798490.671001928,12798490.671001928,11777439.913939554,11667060.629546296,2865540.5659902976
data,10834649.0,10752342.0,10752342.0,9925215.0,9813996.0,2304335.0
ttbar,185147.90554260736,175336.96167942256,175336.96167942256,160847.5353056697,158584.76260966941,28786.855445557572
vjets,217979.50540828472,213714.2357796818,213714.2357796818,198866.8300272699,197087.49996202657,36286.62766568668
diboson,22.052766426768837,10.308823529982865,10.308823529982865,9.462510595877418,9.366382178203498,1.8788655320272674
gghtobb,0.00020045598370150685,0.00010805242794798448,0.00010805242794798448,9.76064369060679e-05,9.625327699412988e-05,4.6796430780355415e-05
vbfhtobb,41.9226548502719,18.76203138300905,18.76203138300905,17.14527266272357,17.018866108723827,10.035876484579155
vhtobb,182.82033612666405,100.23846460673131,100.23846460673131,90.98785119213932,90.33814611268636,41.3918846210477
tthtobb,384.0251047796678,318.9968773522258,318.9968773522258,290.28823950671546,285.9988195314708,57.89932429284986
