,Preselection,0.985 ≤ bb0FatJetPNetXbb < 1,0.985 ≤ bb1FatJetPNetXbb < 1,bb0FatJetPt >= 350,bb1FatJetPt >= 310,105 ≤ bb0FatJetPNetMass < 135
hh4b,3.774125750014683,2.6367430103366507,0.7860860663050002,0.7325796456076553,0.7291458970525433,0.4547221848439382
qcd,12871023.81787499,72533.14687306118,111.27690335873565,103.91357097250413,100.91555502368563,25.930563817429075
data,10834649.0,82307.0,261.0,247.0,245.0,48.0
ttbar,185147.90554260736,9810.943863184695,148.03694502681043,138.8016962478124,137.16843180659637,24.053006914926293
vjets,217979.50540828472,4265.269628603006,10.150535281844533,9.73219156606747,9.478159259821023,1.7571761994499615
diboson,22.052766426768837,11.743942896785974,2.384690712829352,2.217959167364744,2.1897453147418027,0.355096727211903
gghtobb,0.00020045598370150685,9.240355575352237e-05,2.1853917645877626e-07,2.1853917645877626e-07,2.1185770332314622e-07,6.98183381196563e-08
vbfhtobb,41.9226548502719,23.16062346726285,0.015719164147853987,0.015719164147853987,0.015719164147853987,0.015719164147853987
vhtobb,182.82033612666405,82.58187151993273,3.292249985852381,3.1175254402877766,3.0940079542263073,1.1391094163658646
tthtobb,384.0251047796678,65.02822742744196,1.7849357524149463,1.6451980366838004,1.629291450320284,0.6503660403549714
